記録の分類_タイプ産地or標本記録or文献記録or疑わしいかどうか,和名,学名,Latitude_assumed,Longitude_assumed,日付,都道府県_jp,島_jp,文献ID,掲載ページ,文献中の和名,文献中で有効とされる学名_文献紹介など、その文献中で有効とされる学名がわからない場合はハイフンを記入してください。,場所（原文ママ）
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.886914,139.333567,2023-III-29,埼玉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.885167,139.324219,2023-III-29,埼玉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.891906,139.317061,2023-III-29,埼玉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.894542,139.311569,2023-III-29,埼玉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.886039,139.300383,2023-III-29,埼玉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.880911,139.293883,2023-III-29,埼玉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.881203,139.286128,2023-III-29,埼玉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.885397,139.28215,2023-III-29,埼玉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.938564,139.919575,2023-IV-06,千葉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.606914,139.306475,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.613781,139.296094,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.617375,139.289592,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.608778,139.264792,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.615047,139.268014,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.616875,139.2676,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.633083,139.2641,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.635211,139.261306,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.635183,139.260506,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.633867,139.257178,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.628394,139.248772,2023-IV-09,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.193428,139.847903,2023-IV-25,千葉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.180158,139.836139,2023-IV-25,千葉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.165178,139.832058,2023-IV-24,千葉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.164025,139.833958,2023-IV-24,千葉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.183083,139.838192,2023-IV-24,千葉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.193717,139.850733,2023-IV-25,千葉県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.63187,139.294371,2023-IV-23,東京都,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.300164,139.478081,2019-X-06,神奈川県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.303675,139.605156,2019-X-05,神奈川県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.360156,139.45837,2023-VI-07,神奈川県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,36.81039,139.41562,2016-IX-26,栃木県,本州,,,,,
5_標本記録,タカクワヤスデ,Xystodesmus martensii,35.786998,139.050463,2017-VIII-27,東京都,本州,,,,,
5_標本記録,キタヤマタカクワヤスデ,Xystodesmus serrulatus,34.865106,137.839072,2019-IV-30,静岡県,本州,,,,,
5_標本記録,キタヤマタカクワヤスデ,Xystodesmus serrulatus,34.862997,137.830672,2019-IV-30,静岡県,本州,,,,,
5_標本記録,キタヤマタカクワヤスデ,Xystodesmus serrulatus,34.866547,137.835131,2019-IV-30,静岡県,本州,,,,,
5_標本記録,（シロウズアマビコヤスデ）,Xystodesmus shirozui,34.576611,129.374111,2018-VIII-27,長崎県,対馬,,,,,
5_標本記録,（シロウズアマビコヤスデ）,Xystodesmus shirozui,34.628611,129.404889,2018-VIII-27,長崎県,対馬,,,,,
5_標本記録,（シロウズアマビコヤスデ）,Xystodesmus shirozui,34.454056,129.354806,2018-VIII-29,長崎県,九州,,,,,
5_標本記録,（シロウズアマビコヤスデ）,Xystodesmus shirozui,34.21925,129.240444,2018-VIII-28,長崎県,九州,,,,,
5_標本記録,（シロウズアマビコヤスデ）,Xystodesmus shirozui,34.474778,129.3355,2018-VIII-29,長崎県,九州,,,,,
5_標本記録,（シロウズアマビコヤスデ）,Xystodesmus shirozui,34.149417,129.219028,2021-VIII-20,長崎県,対馬,,,,,
5_標本記録,（シロウズアマビコヤスデ）,Xystodesmus shirozui,34.21831826,129.2718193,2022-V-01,長崎県,対馬,,,,,
5_標本記録,（シロウズアマビコヤスデ）,Xystodesmus shirozui,34.56630376,129.387401,2022-V-02,長崎県,対馬,,,,,
5_標本記録,（シロウズアマビコヤスデ）,Xystodesmus shirozui,34.21831826,129.2718193,2022-V-07,長崎県,対馬,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp.,34.716692,132.136192,2021-X-26,島根県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp.,26.730258,128.211719,2022-II-25,沖縄県,沖縄島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp.,32.616572,128.699992,2023-I-06,長崎県,福江島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Aichi_Suse],34.799039,137.487889,2019-IV-31,愛知県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Aomori_Kawaratai],40.515439,140.203086,2019-IX-15,青森県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Aomori_Kawaratai],40.515439,140.203086,2019-IX-15,青森県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Aomori_Kawaratai],39.810606,141.419428,2024-IV-27,岩手県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],36.221167,140.118314,2021-III-30,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],36.38315,140.270756,2021-III-30,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],36.38315,140.270756,2021-III-30,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],36.384814,140.26715,2021-III-30,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],36.384814,140.26715,2021-III-30,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],36.380328,140.092194,2021-III-31,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],36.380328,140.092194,2021-III-31,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],35.964114,140.066922,2023-III-21,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],35.964114,140.066922,2023-III-21,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],36.079842,140.166,2023-IV-07,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],36.001228,140.115897,2023-IV-07,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],35.958592,140.188656,2023-IV-07,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ibaraki],35.877678,140.120989,2024-III-31,茨城県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ishikawa_Komatsu],36.250283,136.513219,2020-IX-20,石川県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Ishikawa_Komatsu],36.250283,136.513219,2020-IX-20,石川県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Amami_Kachiura],28.192275,129.3614,2021-III-15,鹿児島県,奄美大島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Amami_Tatsugo],28.455972,129.594553,2021-III-17,鹿児島県,奄美大島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Amami_Yuwan],28.287833,129.315556,2020-XII-20,鹿児島県,奄美大島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Yakushima_Ambo],30.292164,130.625831,2021-V-13,鹿児島県,屋久島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Yakushima_Ambo],30.292164,130.625831,2021-V-13,鹿児島県,屋久島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Yakushima_Funayuki],30.341834,130.65464,2022-V-25,鹿児島県,屋久島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Yakushima_Funayuki],30.254769,130.578586,2022-V-25,鹿児島県,屋久島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Yakushima_Funayuki],30.254769,130.578586,2022-V-25,鹿児島県,屋久島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Yakushima_Funayuki],30.341834,130.65464,2022-V-25,鹿児島県,屋久島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Yakushima_Funayuki],30.258154,130.581519,2022-V-25,鹿児島県,屋久島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Yakushima_Hara],30.255682,130.579294,2022-XII-31,鹿児島県,屋久島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kagoshima_Yakushima_Hara],30.263975,130.595301,2023-V-15,鹿児島県,屋久島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kochi_Yamakita],33.856889,134.275704,2022-V-14,徳島県,四国,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kochi_Yamakita],33.87171124,134.0759409,2022-V-13,徳島県,四国,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kochi_Yamakita],33.856092,134.104248,2022-V-13,徳島県,四国,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kochi_Yamakita],33.593375,133.737961,2023-III-08,高知県,四国,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kochi_Yamakita],33.593375,133.737961,2023-III-08,高知県,四国,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kochi_Yamakita],33.650544,133.608481,2023-III-10,高知県,四国,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Kochi_Yamakita],33.650544,133.608481,2023-III-10,高知県,四国,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Nagasaki_Fukue],32.663861,128.701017,2023-I-08,長崎県,福江島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Nagasaki_Nakadorijima_Nanamego],32.969167,129.094556,2018-VIII-24,長崎県,中通島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Nagasaki_Nakadorijima_Nanamego],32.969167,129.094556,2018-VIII-24,長崎県,中通島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Nagasaki_Nakadorijima_Sonego],33.073667,129.1,2018-VIII-24,長崎県,中通島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Nagasaki_Nakadorijima_Sonego],33.073667,129.1,2018-VIII-24,長崎県,中通島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Kume],26.362753,126.764486,2022-III-01,沖縄県,久米島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Kume],26.375892,126.779817,2022-III-02,沖縄県,久米島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Kume],26.375764,126.7712,2022-III-02,沖縄県,久米島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Kume],26.359861,126.757414,2022-II-28,沖縄県,久米島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Kume],26.361925,126.753083,2022-II-28,沖縄県,久米島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Kume],26.377478,126.782089,2022-II-28,沖縄県,久米島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Kume],26.348036,126.802564,2022-II-28,沖縄県,久米島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Nago],26.590939,128.004203,2022-II-26,沖縄県,沖縄島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Nago],26.590939,128.004203,2022-II-26,沖縄県,沖縄島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Nago],26.593442,128.004231,2022-II-24,沖縄県,沖縄島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Okinawa_Nekumachiji_Small],26.683117,128.1354,2022-II-27,沖縄県,沖縄島,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Yamaguchi_Okusekiya],32.586056,130.885083,2018-VIII-21,熊本県,九州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Yamaguchi_Okusekiya],32.733742,130.920533,2022-V-26,熊本県,九州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Yamaguchi_Okusekiya],32.733742,130.920533,2022-V-26,熊本県,九州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Yamaguchi_Okusekiya],34.070769,131.951942,2022-VI-07,山口県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Yamaguchi_Okusekiya],34.070769,131.951942,2022-VI-07,山口県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Yamaguchi_Okusekiya],34.461339,131.958731,2022-VI-08,島根県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Yamaguchi_Okusekiya],34.461811,131.781981,2022-VI-09,島根県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Yamaguchi_Okusekiya],34.461811,131.781981,2022-VI-09,島根県,本州,,,,,
5_標本記録,タカクワヤスデ属の一種,Xystodesmus sp. [Yamaguchi_Okusekiya],31.987961,130.834939,2020-XI-17,宮崎県,九州,,,,,
5_標本記録,-,Xystodesmus tokaiensis,34.963933,138.438772,2022-VI-26,静岡県,本州,,,,,
5_標本記録,-,Xystodesmus tokaiensis,34.963933,138.438772,2022-VI-26,静岡県,本州,,,,,
5_標本記録,-,Xystodesmus tokaiensis,34.863922,137.834208,2019-IV-30,静岡県,本州,,,,,
5_標本記録,-,Xystodesmus tokaiensis,34.867878,137.834619,2019-IV-30,静岡県,本州,,,,,
5_標本記録,アカホシタカクワヤスデ,Xystodesmus yamamiensis,34.734861,136.914067,2022-VI-27,愛知県,本州,,,,,
5_標本記録,アカホシタカクワヤスデ,Xystodesmus yamamiensis,34.734269,136.91265,2022-VI-27,愛知県,本州,,,,,
5_標本記録,アカホシタカクワヤスデ,Xystodesmus yamamiensis,34.734269,136.91265,2022-VI-27,愛知県,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,28.284618,129.421475,2020-XII-20,鹿児島県,奄美大島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,30.248908,130.486978,2021-V-09,鹿児島県,屋久島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,30.248908,130.486978,2021-V-09,鹿児島県,屋久島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,26.704058,128.010028,2022-II-26,沖縄県,古宇利島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,26.704058,128.010028,2022-II-26,沖縄県,古宇利島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,26.134622,127.744311,2022-II-28,沖縄県,沖縄島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,28.225036,129.211711,2021-III-16,鹿児島県,奄美大島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,28.321744,129.321797,2021-III-16,鹿児島県,奄美大島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,28.336769,129.346364,2021-III-16,鹿児島県,奄美大島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,28.280803,129.404831,2021-III-18,鹿児島県,奄美大島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,28.280811,129.404889,2021-III-18,鹿児島県,奄美大島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,28.280811,129.404889,2021-III-18,鹿児島県,奄美大島,,,,,
5_標本記録,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,28.337161,129.354214,2021-III-18,鹿児島県,奄美大島,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Kumamoto_Hirayama],32.812828,130.636833,2021-VIII-05,熊本県,九州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Kumamoto_Hirayama],32.812828,130.636833,2021-VIII-05,熊本県,九州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Shizuoka_Awakura],35.29685,138.714525,2022-VI-28,静岡県,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Shizuoka_Awakura],35.296869,138.714508,2022-VI-28,静岡県,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Shizuoka_Awakura],35.296869,138.714508,2022-VI-28,静岡県,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Shizuoka_Awakura],35.296869,138.714508,2022-VI-28,静岡県,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Shizuoka_Awakura],35.296869,138.714508,2022-VI-28,静岡県,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Shizuoka_Awakura],35.855833,139.033764,2019-VII-31,東京都,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Shizuoka_Awakura],36.476757,139.583702,2018-V-24,栃木県,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Shizuoka_Awakura],37.061703,139.924078,2022-XI-03,栃木県,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Yamaguchi_Notani],34.176097,131.041561,2021-X-23,山口県,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Yamaguchi_Notani],34.536306,131.991339,2021-X-26,島根県,本州,,,,,
5_標本記録,ヤマシナヒラタヤスデ属の一種,Yamasinaium sp. [Yamaguchi_Notani],34.303675,131.6879,2022-VI-09,山口県,本州,,,,,
