Lnumber,LID_CSV,LitList
146,L00757,"藤山 静雄・吉田 利男 (1980) キシャヤスデの生態 II 生活史について. Takakuwaia, (12): 3–4."
147,L00708,"藤山 静雄・吉田 利男 (1984) キシャヤスデの産卵誘起に及ぼす低温の効果. Edaphologia, (30): 17–21."
148,L00987,"Fukuyama I. and Nakano T. (2018) The Chinese red-headed centipede <i>Scolopendra mutilans</i> (Chilopoda: Scolopendridae) is a predetor of the terrestrial macrophagous leech <i>Orobdella whitmani</i> (Hirudinida: Orobdellidae). Edaphologia, (103): 33–34."
149,L01063,"福山 研二 (2015) おとしぶみ通信 (15) 土の中の虫たち 6 ヤスデ. 林業と薬剤, (213): 20–23."
150,L01392,"福山 研二 (2015) おとしぶみ通信 (16) 土の中の虫たち 7 ムカデ. 林業と薬剤, (214): 19–21."
151,L00662,"船越 公威・新井 あいか・永里 歩美・山下 啓・阿久根 太一・川路 貴代・岡田 滋・玉井 勘次 (2012) 鹿児島市に生息するフイリマングース<i>Herpestes auropunctatus</i>の食性について. 哺乳類科学, 52(2): 157–165."
152,L01000,"古川 晴男・高島 春雄 (1942) 南の動物. 光風館, 東京."
153,L01556,"Ganske A.-S., Edgecombe G. D. and Akkari N. (2018) Morphology of the mandibles and the first maxillae in the family Lithobiidae (Myriapoda, Chilopoda), with remarks on their phylogenetic significance. Journal of Morphology, 279(12): 1798–1826."
154,L01554,"Ganske A.-S., Vahtera V., Dányi L., Edgecombe G. D. and Akkari N. (2020) Phylogeny of Lithobiidae Newport, 1844, with emphasis on the megadiverse genus <i>Lithobius</i> Leach, 1814 (Myriapoda, Chilopoda). Cladistics, 37(2): 162–184."
155,L01336,"Gardner M. R. (1974) Revision of the millipede family Andrognathidae in the Nearctic Region (Diplopoda: Platydesmida). Memoirs of the Pacific Coast Entomological Society, 5: 1–61."
156,L01222,"Geoffroy J.-J. (1981) Étude d'un écosystème forestier mixte V. Traits généraux du peuplement de Diplopodes édaphiques. Revue d'écologie et de biologie du sol, 18 (3): 357–372."
157,L01246,"Gervais P. (1836) [Communication sur <i>Iulus lucifugus</i> n. sp.]. Annales de la Société entomologique de France, 5: 56–57."
158,L00341,"Gervais P. (1837) Etudes pour servir à l'histoire naturelle des Myriapodes. Annales des Sciences Naturelle, Zoologie, (2)7: 35–60."
159,L01601,"Giribet G. and Edgecombe G. D. (2013) Stable phylogenetic patterns in scutigeromorph centipedes (Myriapoda : Chilopoda : Scutigeromorpha): dating the diversification of an ancient lineage of terrestrial arthropods. Invertebrate Systematics, 27(5): 485–501."
160,L00020,"Golovatch S. I. (1978) Some new east-asiatic millipedes (Diplopoda). In collection of the Zoological Institute of the Academy of Sciences of the USSR. Entomologicheskoe Obozrenie, 57(3): 677–681."
161,L01015,"Golovatch S. I. (1979) [Three new to the USSR fauna genera of Diplopoda - Chilognatha]. Zoologiceskijzurnal, 58(3): 336–343."
162,L01025,"Golovatch S. I. (1979) [A new genus for the USSR of the superfamily Parajuloidea (Diplopoda)]. Entomologicheskoe Obozrenie, 58(4): 904–908."
163,L01352,"Golovatch S. I. (1980) A contribution to the millipede fauna of Korea (Diplopoda). Folia Entomologica Hungarica, 33(1): 49–58."
164,L01343,"Golovatch S. I. (1981) Some east-asiatic millipedes (Diplopoda) in the collection of the Institute of Zoology of the Polish Academy of Sciences. Annales Zoologici, 36(8): 161–168."
165,L01040,"Golovatch S. I. (1991) The millipede family Polydesmidae in southeast Asia, with notes on phylogeny (Diplopoda: Polydesmida). Steenstrupia, 17(4): 141–159."
166,L01105,"Golovatch S. I. (1995) On several new or poorly-known Oriental Paradoxosomatidae (Diplopoda: Polydesmida), III. Arthropoda Selecta, 4(2): 89–97."
167,L01023,"Golovatch S. I. (2011) On several new or poorly-known Oriental Paradoxosomatidae (Diplopoda: Polydesmida), XI. Arthropoda Selecta, 20(4): 259–266."
168,L01425,"Golovatch S. I. (2013) On several new or poorly-kown oriental Paradoxosomatidae (Diplopoda: Polydesmida), XIV. Arthropoda Selecta, 22(4): 307–332."
169,L00950,"Golovatch S. I. (2013) A reclassification of the millipede superfamily Trichopolydesmoidea, with descriptions of two new species from the Aegean region (Diplopoda, Polydesmida). ZooKeys, 340: 63–78."
170,L01039,"Golovatch S. I. (2013) Two new and one little-known species of the millipede genus <i>Epanerchodus</i> Attems, 1901 from southern China (Diplopoda, Polydesmida, Polydesmidae). Fragmenta faunistica, 56(2): 157–166."
171,L01038,"Golovatch S. I. (2014) Review of the millipede genus <i>Epanerchodus</i> Attems, 1901 in continental China, with descriptions of new species (Diplopoda: Polydesmidae). Zootaxa, 3760(2): 275–288."
172,L01426,"Golovatch S. I. (2014) On several new or poorly-kown oriental Paradoxosomatidae (Diplopoda: Polydesmida), XV. Arthropoda Selecta, 23(1): 1–19."
173,L01143,"Golovatch S. I. (2014) The myriapodological legacy of Victor Ivanovich Motschoulsky (1810–1871). ZooKeys, 426: 11–16."
174,L01013,"Golovatch S. I. (2016) The millipede family Cryptodesmidae in Indochina (Diplopoda, Polydesmida). ZooKeys, 578: 33–43."
175,L01427,"Golovatch S. I. (2016) On several new or poorly-kown oriental Paradoxosomatidae (Diplopoda: Polydesmida), XX. Arthropoda Selecta, 25(3): 219–240."
176,L01412,"Golovatch S. I. (2016) On several new or poorly-kown oriental Paradoxosomatidae (Diplopoda: Polydesmida), XIX. Arthropoda Selecta, 25(2): 131–152."
177,L01214,"Golovatch S. I. (2019) The millipede genus <i>Cryptocorypha</i> Attems, 1907 revisited, with descriptions of two new Oriental species (Diplopoda: Polydesmida: Pyrgodesmidae). Arthropoda Selecta, 28(2): 179–190."
178,L01670,"Golovatch S. I. (2023) On the synonymy of the millipede genera <i>Riukiaria</i> Attems, 1938 and <i>Parariukiaria</i> Nguyen, 2016, with records of <i>Riukiaria</i> cf. <i>davidiani</i> Golovatch, 2014 from Sichuan, southern China (Diplopoda: Polydesmida: Xystodesmidae). Arthropoda Selecta, 32(3): 231–238."
179,L01020,"Golovatch S. I. and Akkari N. (2016) Identity of the millipede, <i>Pseudoniponiella kometis</i> (Attems, 1938) (Diplopoda: Polydesmida: Cryptodesmidae). Tropical Natural History, 16(1): 1–6."
180,L01654,"Golovatch S. I., Evsyukov A. and Reip H. S. (2015) Colobognatha millipedes in the Caucasus (Diplopoda: Polyzoniida, Platydesmida, Siphonocryptida). Zootaxa, 3972(2): 250–266."
181,L00025,"Golovatch S. I., Geoffroy J.-J. and Mauriès J.-P. (2006) Review of the millipede genus <i>Hyleoglomeris</i> Verhoeff, 1910 (Diplopoda, Glomerida, Glomeridae), with descriptions of new species from caves in southeast Asia. Zoosystema, 28(4): 887–915."
182,L01446,"Golovatch S. I., Geoffroy J.-J., Mauriès J.-P. and VandenSpiegel D. (2007) Review of the millipede genus <i>Glyphiulus</i> Gervais, 1847, with descriptions of new species from southeast Asia (Diplopoda, Spirostreptida, Cambalopsidae). Part 1: the <i>granulatus</i>-group. Zoosystema, 29(1): 7–49."
183,L01054,"Golovatch S. I., Geoffroy J.-J., Mauriès J.-P. and VandenSpiegel D. (2009) Review of the millipede family Haplodesmidae Cook, 1895, with descriptions of some new or poorly-known species (Diplopoda, Polydesmida). ZooKeys, 7: 1–53."
184,L00027,"Golovatch S. I., Geoffroy J.-J., Mauriès J.-P. and VandenSpiegel D. (2009) Review of the millipede genus <i>Eutrichodesmus</i> Silvestri, 1910 (Diplopoda, Polydesmida, Haplodesmidae), with descriptions of new species. ZooKeys, 12: 1–46."
185,L01107,"Golovatch S. I., Geoffroy J.-J., Mauriès J.-P. and VandenSpiegel D. (2015) Review of the millipede genus <i>Eutrichodesmus</i> Silvestri, 1910, in China, with descriptions of new cavernicolous species (Diplopoda, Polydesmida, Haplodesmidae). ZooKeys, 505: 1–34."
186,L00947,"Golovatch S. I., Geoffroy J.-J., Stoev P. and VandenSpiegel D. (2013) Review of the millipede family Opisotretidae (Diplopoda, Polydesmida), with descriptions of new species. ZooKeys, 302: 13–77."
187,L01237,"Golovatch S. I. and Korsós Z. (1992) Diplopoda collected by the Soviet Zoological Expedition to the Seychelles islands in 1984. Acta Zoologica Hungarica, 38(1–2): 1–31."
188,L00026,"Golovatch S. I., Liu W., Li Y. and Geoffroy J.-J. (2012) One new and two little-known species of the millipede family Polydesmidae from southern China (Diplopoda: Polydesmida). Arthropoda Selecta, 21(2): 131–136."
189,L00028,"Golovatch S. I., Mikhaljova E. V. and Chang H.-W. (2011) The millipede family Polydesmidae in Taiwan, with descriptions of five new species (Polydesmida, Diplopoda). ZooKeys, 93: 9–42."
190,L01012,"Golovatch S. I., Mikhaljova E. V. and Chang H.-W. (2011) The millipede families Cryptodesmidae, Haplodesmidae, Pyrgodesmidae, Opisotretidae and Xystodesmidae in Taiwan (Diplopoda, Polydesmida). Tropical Natural History, 11(2): 119–134."
191,L00448,"Golovatch S. I., Mikhaljova E. V., Korsós Z. and Chang H.-W. (2010) The millipede family Haplodesmidae (Diplopoda, Polydesmida) recorded in Taiwan for the first time, with the description of a new species. Tropical Natural History, 10(1): 27–36."
192,L00029,"Sergei Ilyich Golovatch・Elena Valentinovna Mikhaljova・田辺 力 (1995) モリヤスデ属 <i>Haplogonosoma</i> Brölemannの分類学的検討. 動物分類学会誌, (53): 71–80."
193,L01213,"Golovatch S. I., Nzoko Fiemapong A. R. and VandenSpiegel D. (2017) Notes on Afrotropical Pyrgodesmidae, 3 (Diplopoda: Polydesmida). Arthropoda Selecta, 26(3): 175–215."
194,L01018,"Golovatch S. I., Stoev P. and VandenSpiegel D. (2010) New or poorly-known millipedes (Diplopoda) from Papua New Guinea, 2. Arthropoda Selecta, 19(3): 129–143."
195,L01663,"Gongalsky K. B., Kuznetsova D. M., Elagin A. D., Malyavin S. A. and Zaytsev A. S. (2014) Pochvennaya mezofauna yuga ostrova Kunashir (Kurilskie ostrova) [Soil Macrofauna of Kunashir Island (Kuril Islands, Russia)]. Doklady of the Academy of Sciences of the U.S.S.R. Earth science sections, 457(3): 370–373."
196,L01415,"Gressitt J. L. (1941) IV.—New Myriapods from Formosa and Hainan Island. Annals and Magazine of Natural History, (11)8: 55–61."
197,L00716,"芳賀 昭治 (1951) 東京のヤスデ. Acta Arachnologica, 12(3–4): 101."
198,L00343,"芳賀 昭治 (1959) アリの巣に棲むヤスデ. 新昆蟲, 12(2): 22–23."
199,L00030,"芳賀 昭治 (1968) 日本のヤスデ. 自刊, 1–18."
200,L00317,"芳賀 昭治 (1968) 北九州市のヤスデ. 会務報告. Takakuwaia, (1): 3."
201,L01543,"萩野 康則 (1991) エダヒゲムシ綱 Pauropoda. figs 230–236, p. 72–73, 161. In: 青木 淳一 (編) 日本産土壌動物検索図説. 東海大学出版会, 神奈川. 405 figs + 201 pp. ISBN-10: 4-486-01156-2."
202,L01279,"Hagino Y. (1991) New species of the family Pauropodidae (Pauropoda) from central Japan. Canadian Entomologist, 123(5): 1009–1045."
203,L01393,Hagino Y. (1991) A new species of the genus <i>Stylopauropus</i> (Pauropoda: Pauropodidae) from central Japan.
204,L00833,"萩野 康則 (1992) 篠原先生との出会い. Takakuwaia, (24): 35."
205,L00848,"萩野 康則 (1992) 日本産エダヒゲムシ類(Pauropoda)の新産地と新記録種. Takakuwaia, (24): 85–97."
206,L01158,"萩野 康則 (1992) 日本産エダヒゲムシ類(Pauropoda)の分類学の現状. Edaphologia, (48): 35–46."
207,L01243,萩野 康則 (1993) 土壌動物 5 エダヒゲムシ類. p. 443–447. In: 八ッ場ダム地域自然調査会 (編) 八ッ場ダムダム湖予定地及び関連地域文化財調査報告書 長野原の自然. 長野原町. 498 pp.
208,L01280,"萩野 康則 (1993) 房総半島産ナミエダヒゲムシ属（エダヒゲムシ綱：エダヒゲムシ科）の一新種. Natural History Research, 2(2): 175–177."
209,L01282,"Hagino Y. (1994) A preliminary list of Pauropoda from the northern Mariana Islands, Micronesia. Natural History Research Special Issue, (1): 249–250."
210,L00878,"萩野 康則 (1996) 追悼編の編集を終えて. Takakuwaia, (28): 36."
211,L00880,"萩野 康則 (1996) 新刊紹介 原色検索日本海岸動物図鑑 [II]. Takakuwaia, (28): 40."
212,L00890,"萩野 康則 (1997) 読みづらい文字と嗄れた声の想い出. Takakuwaia, (29): 16–17."
213,L00645,萩野 康則 (1998) エダヒゲムシ類. p. 311–317 In: 茨城自然博物館 (編) 茨城県自然博物館第1次総合調査報告書 —筑波山・霞ヶ浦を中心とする県南部地域の自然—.
214,L01405,萩野 康則 (1998) 尾瀬のエダヒゲムシ類. p. 645–650. In: 尾瀬総合学術調査団 (編) 尾瀬の総合研究. 尾瀬総合学術調査団. 868 pp.
215,L01547,"萩野 康則 (1999) 節足動物門多足類エダヒゲムシ綱. p. 684–692, 1034. In: 青木 淳一 (編) 日本産土壌動物－分類のための図解検索. 東海大学出版会, 神奈川. 1076 pp. ISBN-10: 4-486-01443-X."
216,L01082,萩野 康則 (2000) 小田深山およびその周辺のエダヒゲムシ類. p. 847–854. In: 小田町深山の自然編集委員会・山本 栄治 (編) 小田深山の自然 I. 愛媛県上浮穴郡小田町. 1074 pp.
217,L01620,"萩野 康則 (2000) 皇居のエダヒゲムシ類. 国立科学博物館専報, (35): 115–121."
218,L00648,萩野 康則 (2001) エダヒゲムシ類. p. 349–355 In: 茨城自然博物館 (編) 茨城県自然博物館第2次総合調査報告書 — 鶏足山塊・湖沼・県央海岸を中心とする県央地域の自然 —.
219,L01006,萩野 康則 (2003) エダヒゲムシ綱. p. 168–172 In: 環境省自然環境局 生物多様性センター (編) 生物多様性調査 生態系多様性地域調査（富士北麓地域）報告書.
220,L00909,"萩野 康則 (2003) 千葉県のエダヒゲムシ類（第１報）. Takakuwaia, (32): 1–4."
221,L00652,萩野 康則 (2004) エダヒゲムシ類. p. 379–398 In: 茨城自然博物館 (編) 茨城県自然博物館第3次総合調査報告書 — 阿武隈山地・県北部海岸を中心とした県北東部地域の自然 —.
222,L00655,萩野 康則 (2007) エダヒゲムシ類. p. 352–361 In: 茨城自然博物館 (編) 茨城県自然博物館第4次総合調査報告書 — 八溝山地・久慈川を中心とする県北西部地域の自然 —.
223,L01059,"萩野 康則 (2015) 節足動物門多足亜門エダヒゲムシ綱 (少脚綱). p. 915–940 In: 青木 淳一 (編) 日本産土壌動物 第二版－分類のための図解検索. 東海大学出版部, 神奈川. XLV + 1969 pp. ISBN-13: 978-4-486-01945-9."
224,L00031,"萩野 康則 (2016) 千葉県産土壌動物リストI 有翅昆虫を除く動物群. 千葉県立中央博物館自然誌研究報告, 13(2): 83–141."
225,L00308,"萩野 康則 (2018) 追悼・篠原圭三郎先生. Edaphologia, (103): 1–16."
226,L00711,"萩原 康夫・桑原 ゆかり (2008) 富士北麓におけるキシャヤスデ類の大発生. 富士山研究, 2: 21–24."
227,L00712,"萩原 康夫・桑原 ゆかり・猪俣 瞳子・松永 雅美・長谷川 真紀子 (2019) 富士山麓におけるオビババヤスデの群遊状況について. 富士山研究, 13: 29–32."
228,L01230,"Halkka R. (1958) Life-history of Schizophyllum sabulosum (L.) (Diplopoda, Iulidae). Annales Zoologici Societatis Zoologicae-Botanicae Fennicae Vanamo, 19(4): 1–72."
229,L01552,"Han T., Lee Y. B., Kim S.-H., Yoon H. J., Park I. G. and Park H. (2018) Genetic variation of COI gene of the Korean medicinal centipede <i>Scolopendra mutilans</i> Koch, 1878 (Scolopendromorpha: Scolopendridae). Entomological Research, 48(6): 559–566."
230,L01394,"羽根田 弥太 (1939) パラオ、ヤツプ兩諸島に於ける陸産の發光生物に就て. 科学南洋, 2(2): 30–35."
231,L01241,"Haneda Y. (1955) Luminous organisms of Japan and the far east. p. 335–385. In: Johnson F. H. (ed.) The luminescence of biological systems. American Association for the Advancement of Science, Washington, D.C. 452 pp."
