No,JapaneseName,ScientificName,AuthorYear,Rank
359,ヨウザワオビヤスデ,Epanerchodus yozawanus,"Murakami, 1995",species
360,-,Polydesmus compactus,"Pocock, 1895",species
361,-,Polydesmus dentiger,"Pocock, 1895",species
362,ニホンモトオビヤスデ,Polydesmus japonicus,"Miyosi, 1955",species
363,ミヨシモトオビヤスデ,Polydesmus miyosii,"Murakami, 1966",species
364,エラブモトオビヤスデ,Polydesmus tanakai,"Murakami, 1970",species
365,タンゴニホンオビヤスデ,Nipponesmus tangonis,"(Murakami, 1973)",species
366,-,Uniramidesmus septimus,"Mikhaljova, 1990",species
367,ツノハガヤスデ,Ampelodesmus corniger,"Murakami, 1964",species
368,ハガヤスデ,Ampelodesmus granulosus,"Miyosi, 1956",species
369,イヨハガヤスデ,Ampelodesmus iyonis,"Murakami, 1964",species
370,コブヤスデ,Pseudocatapyrgodesmus glaucus,"Miyosi, 1957",species
371,オウギヤスデ,Cryptocorypha japonica,"(Miyosi, 1957)",species
372,クマモトオウギヤスデ,Cryptocorypha kumamotensis,"(Murakami, 1966)",species
373,-,Cryptocorypha ornata,"(Attems, 1938)",species
374,リュウキュウヒメオビヤスデ,Corypholophus ryukyuensis,"Murakami, 1975",species
375,ダケヤスデ,Aponedyopus montanus,"Verhoeff, 1939",species
376,ヤンバルトサカヤスデ,Chamberlinius hualienensis,"Wang, 1956",species
377,（イシガキミイツヤスデ）,Chamberlinius uenoi,"(Murakami, 1975)",species
378,ミイツヤスデ,Riukiupeltis jamashinai,"Verhoeff, 1939",species
379,-,Haplogonosoma carli,"(Jeekel, 1980)",species
380,ムツモリヤスデ,Haplogonosoma implicatum,"Brölemann, 1916",species
381,モリヤスデ,Haplogonosoma silvestre,"Takakuwa, 1942",species
382,ボウニンアカヤスデ,Nedyopus boninensis,"Verhoeff, 1940",species
383,ヒブリアカヤスデ,Nedyopus hiburizimensis,"Miyosi, 1955",species
384,ヒブリアカヤスデ,Nedyopus hiburizimensis hiburizimensis,"Miyosi, 1955",subspecies
385,クロアカヤスデ,Nedyopus hiburizimensis aquilus,"Haga, 1968",subspecies
386,ヤマトアカヤスデ,Nedyopus swinhoei,"(Pocock, 1895)",species
387,ヤマトアカヤスデ,Nedyopus swinhoei swinhoei,"(Pocock, 1895)",subspecies
388,タンバアカヤスデ,Nedyopus tambanus,"(Attems, 1901)",species
389,タンバアカヤスデ,Nedyopus tambanus tambanus,"(Attems, 1901)",subspecies
390,イカホアカヤスデ,Nedyopus tambanus ikaonus,"(Attems, 1909)",subspecies
391,ウマガエシアカヤスデ,Nedyopus tambanus mangaesinus,"(Attems, 1909)",subspecies
392,タテオビアカヤスデ,Nedyopus venustus,"Shinohara, 1963",species
393,トビヤスデ,Strongylosoma attemsi,"Kishida, 1927",species
394,キベリヤケヤスデ,Asiomorpha coarctata,"(de Saussure, 1860)",species
395,トサカヤケヤスデ,Orthomorpha cristata,"Takakuwa, 1942",species
396,キリシマジーケルヤスデ,Cawjeekelia nordenskioeldi,"(Attems, 1909)",species
397,ペキンヤケヤスデ,Orthomorphella pekuensis,"(Karsch, 1881)",species
398,ヤケヤスデ,Oxidus gracilis,"(C. L. Koch, 1847)",species
399,マサキヤケヤスデ,Oxidus avia,"(Verhoeff, 1937)",species
400,リュウキュウヤケヤスデ,Oxidus riukiarius,"(Verhoeff, 1940)",species
401,インドケヤスデ,Chondromorpha xanthotricha,"(Attems, 1898)",species
402,ホルストネジアシヤスデ,Helicorthomorpha holstii,"(Pocock, 1895)",species
403,-,Strongylosoma japonicum,"Peters, 1864",species
404,ヤエヤママルヤスデ,Spirobolus akamma,"Kato, Takano, Nakano & Shimano, 2023",species
405,タカクワカグヤヤスデ,Paraspirobolus lucifugus,"(Gervais, 1836)",species
406,マガイカグヤヤスデ,Pseudospirobolellus avernus,"(Butler, 1876)",species
407,ミナミヤスデ,Trigoniulus corallinus,"(Gervais in Eydoux & Souleyet, 1842",species
408,サダエミナミヤスデ,Trigoniulus tertius,"Takakuwa, 1940",species
409,ヒゲヤスデ,Nannolene flagellata,"(Attems, 1909)",species
410,ヒモヤスデ,Dolichoglyphius asper,"Verhoeff, 1938",species
411,ヒモヤスデ,Dolichoglyphius asper asper,"Verhoeff, 1938",subspecies
412,クメジマヒモヤスデ,Dolichoglyphius asper brevipes,"Murakami, 1975",subspecies
413,リュウキュウヤハズヤスデ,Glyphiulus septentrionalis,"Murakami, 1975",species
414,ヒロウミヤスデ,Okeanobates serratus,"Verhoeff, 1939",species
415,シリキレヒメヤスデ,Nipponoiulus truncatus,"Kishida, 1927",species
416,ヨシダヒメヤスデ,Yosidaiulus tuberculatus,"Takakuwa, 1940",species
417,ヨシダヒメヤスデモドキ,Yosidaiulus serratus,"(Verhoeff, 1942)",species
418,トガリフジヤスデ,Anaulaciulus acutus,"(Takakuwa, 1941)",species
419,アテムスフジヤスデ,Anaulaciulus attemsii,"(Verhoeff, 1941)",species
420,サイゴクフジヤスデ,Anaulaciulus bilobus,"(Takakuwa, 1941)",species
421,ケフジヤスデ,Anaulaciulus capillatus,"(Takakuwa, 1941)",species
422,カドフジヤスデ,Anaulaciulus cornutus,"(Takakuwa, 1941)",species
423,ヒロサミフジヤスデ,Anaulaciulus hirosaminus,"(Attems, 1909)",species
424,サツマフジヤスデ,Anaulaciulus kiusiensis,"(Verhoeff, 1941)",species
425,コマツフジヤスデ,Anaulaciulus komatsui,"(Shinohara in Takashima & Shinohara, 1957)",species
426,クリタフジヤスデ,Anaulaciulus kuritai,"(Murakami, 1966)",species
427,ナガフジヤスデ,Anaulaciulus longus,"(Takakuwa, 1941)",species
428,オキナワフジヤスデ,Anaulaciulus okinawaensis,"Shinohara, 1990",species
429,ツメフジヤスデ,Anaulaciulus onychophora,"(Takakuwa, 1942)",species
430,フジヤスデ,Anaulaciulus pinetorum,"(Attems, 1909)",species
431,フジヤスデ,Anaulaciulus pinetorum pinetorum,"(Attems, 1909)",subspecies
432,マガイフジヤスデ,Anaulaciulus pinetorum nivalis,"(Verhoeff, 1941)",subspecies
433,シマフジヤスデ,Anaulaciulus quadratus,"(Takakuwa, 1941)",species
434,リュウガフジヤスデ,Anaulaciulus ryugadensis,"Shinohara, 1990",species
435,シモダフジヤスデ,Anaulaciulus simodanus,"(Takakuwa, 1941)",species
436,フェルヘフフジヤスデ,Anaulaciulus simplex,"(Verhoeff, 1936)",species
437,ミホトケフジヤスデ,Anaulaciulus takakuwai,"(Verhoeff, 1941)",species
438,タカノフジヤスデ,Anaulaciulus takanoi,"Shinohara, 1990",species
439,サンカクフジヤスデ,Anaulaciulus trigonalis,"(Takakuwa, 1941)",species
440,ヤマシナフジヤスデ,Anaulaciulus yamashinai,"(Verhoeff, 1939)",species
441,ヨシダフジヤスデ,Anaulaciulus yosidanus,"(Takakuwa, 1941)",species
442,ヤエヤマクロオナガヒメヤスデ,Nepalmatoiulus yaeyamaensis,"Korsós & Lazányi, 2013",species
443,フジヤスデモドキ,Japanioiulus lobatus,"Verhoeff, 1937",species
444,-,Cylindroiulus latistriatus,"(Curtis, 1845)",species
445,マガリタテウネホラヤスデ,Antrokoreana arcuata,"Murakami, 1969",species
446,アスワタテウネホラヤスデ,Antrokoreana asuwaensis,"Kato, Umemura & Nakano, 2022",species
447,ガモウタテウネホラヤスデ,Antrokoreana gamooi,"Takakuwa, 1941",species
448,グジョウタテウネホラヤスデ,Antrokoreana gujoensis,"Masuda, 2010",species
449,カザアナヤスデ,Antrokoreana takakuwai,"(Verhoeff, 1941)",species
450,カザアナヤスデ,Antrokoreana takakuwai takakuwai,"(Verhoeff, 1941)",subspecies
451,ミヤマタテウネホラヤスデ,Antrokoreana takakuwai sylvestris,"Shinohara, 1960",subspecies
452,ウエノホラヤスデ,Antrokoreana uenoi,"Haga in Takashima & Haga, 1956",species
453,カギタテウネホラヤスデ,Antrokoreana uncinata,"Murakami, 1969",species
454,ネンジュヤスデ,Sinostemmiulus japonicus,"Murakami, 1980",species
455,イチハシヤスデ,Dasynemasoma ichihashii,"Murakami, 1979",species
456,-,Orinisobates microthylax,"Enghoff, 1985",species
457,クナシリホソヤスデ,Orinisobates soror,"Enghoff, 1985",species
458,エゾヒメヤスデ,Pseudonemasoma femorotuberculata,"Enghoff, 1991",species
459,シロホタルヤスデ,Kopidoiulus albulus,"Haga in Takashima & Haga, 1956",species
460,ホタルヒメヤスデ,Kopidoiulus caecus,"Attems, 1909",species
461,ダイセツホタルヤスデ,Kopidoiulus longus,"Shinohara, 1963",species
462,ホタルヤスデ,Kopidoiulus ocellatus,"Takakuwa, 1940",species
463,アマガスホタルヤスデ,Kopidoiulus truncatus,"Murakami, 1990",species
464,イカホヒメヤスデ,Ikahoiulus leucosoma,"Takakuwa, 1941",species
465,チチブリュウガヤスデ,Skleroprotopus chichibuensis,"Shinohara, 1960",species
466,アシブトリュウガヤスデ,Skleroprotopus crassus,"Haga, 1968",species
467,ナガトリュウガヤスデ,Skleroprotopus ikedai,"Takakuwa, 1940",species
468,ナガトリュウガヤスデ,Skleroprotopus ikedai ikedai,"Takakuwa, 1940",subspecies
469,オキリュウガヤスデ,Skleroprotopus ikedai okiensis,"Takakuwa, 1940",subspecies
470,リュウガヤスデ,Skleroprotopus inferus,"Verhoeff, 1939",species
471,ツバキリュウガヤスデ,Skleroprotopus insularum,"Verhoeff, 1939",species
472,ヤマリュウガヤスデ,Skleroprotopus montanus,"Takakuwa, 1942",species
473,オオセリュウガヤスデ,Skleroprotopus osedoensis,"Miyosi, 1957",species
474,センブツヤスデ,Skleroprotopus platypodus,"(Miyosi, 1957)",species
475,ミミドリュウガヤスデ,Skleroprotopus sidegatakedensis,"Miyosi, 1957",species
476,イシヅチリュウガヤスデ,Skleroprotopus simplex,"Takakuwa, 1940",species
477,トリイリュウガヤスデ,Skleroprotopus toriii,"Takakuwa, 1940",species
478,ウエノヤスデ,Uenoiulus notabilis,"Murakami, 1971",species
479,クロヒメヤスデ,Karteroiulus niger,"Attems, 1909",species
